A!NET_NAME!NET_LOGICAL_PATH!NET_CDS_FSP_UID!NET_SHIELD_NET!NET_RELATIVE_PROPAGATION_DELAY!NET_NO_PIN_ESCAPE!NET_NET_SHORT!NET_VOLTAGE_LAYER!NET_VOLTAGE!NET_RATSNEST_SCHEDULE!NET_CLOCK_NET!NET_NET_PHYSICAL_TYPE!NET_MAX_FINAL_SETTLE!NET_NO_TEST!NET_MAX_EXPOSED_LENGTH!NET_ELECTRICAL_CONSTRAINT_SET!NET_CDS_FSP_BUS_INDEX!NET_STUB_LENGTH!NET_SHIELD_TYPE!NET_NO_RAT!NET_PROPAGATION_DELAY!NET_NO_RIPUP!NET_MIN_HOLD!NET_DIFFERENTIAL_PAIR!NET_MIN_SETUP!NET_MIN_NECK_WIDTH!NET_BUS_NAME!NET_MIN_NOISE_MARGIN!NET_MATCHED_DELAY!NET_ECL!NET_DIFFP_LENGTH_TOL!NET_DIFFP_2ND_LENGTH!NET_NET_GROUP_GRP_NAME!NET_SUBNET_NAME!NET_MIN_BOND_LENGTH!NET_MAX_OVERSHOOT!NET_TS_ALLOWED!NET_MAX_VIA_COUNT!NET_EMC_CRITICAL_NET!NET_CDS_FSP_NET!NET_PROBE_NUMBER!NET_NO_ROUTE!NET_MIN_LINE_WIDTH!NET_ECL_TEMP!NET_NO_GLOSS!NET_ROUTE_PRIORITY!NET_NET_SPACING_TYPE!NET_IMPEDANCE_RULE!
J!c:/spb_data/gps_interface_board/allegro/gps_interface_boardv37.brd!Thu Sep 21 11:38:17 2023!-19685.04!-19685.04!19685.04!19685.04!0.01!mils!GPS_INTERFACE_BOARD!59.600000 mil!8!UP TO DATE!
S!N727253!@gps_interface_board.\gib top\(sch_1):n727253!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!FMC.ACLK_SFP_TX_DIS_SFP INTERFA!@gps_interface_board.\gib top\(sch_1):\fmc.aclk_sfp_tx_dis_sfp interface_fan-in and monitor\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!N383942!@gps_interface_board.\gib top\(sch_1):n383942!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N383848!@gps_interface_board.\gib top\(sch_1):n383848!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!FMC.RECOV_DATA_P5!@gps_interface_board.\gib top\(sch_1):\fmc.recov_data_p5\!!!!!!!!!!!!!!!!!!!!!!FMC.RECOV_DATA5!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!N351126!@gps_interface_board.\gib top\(sch_1):n351126!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N351415!@gps_interface_board.\gib top\(sch_1):n351415!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!FMC.RECOV_DATA_N5!@gps_interface_board.\gib top\(sch_1):\fmc.recov_data_n5\!!!!!!!!!!!!!!!!!!!!!!FMC.RECOV_DATA5!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!N351400!@gps_interface_board.\gib top\(sch_1):n351400!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N351388!@gps_interface_board.\gib top\(sch_1):n351388!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N351370!@gps_interface_board.\gib top\(sch_1):n351370!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N351311!@gps_interface_board.\gib top\(sch_1):n351311!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N351299!@gps_interface_board.\gib top\(sch_1):n351299!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N351287!@gps_interface_board.\gib top\(sch_1):n351287!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N351269!@gps_interface_board.\gib top\(sch_1):n351269!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!N351100!@gps_interface_board.\gib top\(sch_1):n351100!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
S!FMC.ACLK_FROM_SFP_P!@gps_interface_board.\gib top\(sch_1):\fmc.aclk_from_sfp_p\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.RECOV_ACLK_CLK_P!@gps_interface_board.\gib top\(sch_1):\fmc.recov_aclk_clk_p\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.RECOV_ACLK_CLK_N!@gps_interface_board.\gib top\(sch_1):\fmc.recov_aclk_clk_n\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.ACLK_FROM_SFP_N!@gps_interface_board.\gib top\(sch_1):\fmc.aclk_from_sfp_n\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.SFP_TX_DISABLE5_SFP INTERFA!@gps_interface_board.\gib top\(sch_1):\fmc.sfp_tx_disable5_sfp interface_fan-in and monitor\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.SFP_TX_DISABLE4_SFP INTERFA!@gps_interface_board.\gib top\(sch_1):\fmc.sfp_tx_disable4_sfp interface_fan-in and monitor\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.SFP_TX_DISABLE3_SFP INTERFA!@gps_interface_board.\gib top\(sch_1):\fmc.sfp_tx_disable3_sfp interface_fan-in and monitor\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.SFP_TX_DISABLE2_SFP INTERFA!@gps_interface_board.\gib top\(sch_1):\fmc.sfp_tx_disable2_sfp interface_fan-in and monitor\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.SFP_TX_DISABLE1_SFP INTERFA!@gps_interface_board.\gib top\(sch_1):\fmc.sfp_tx_disable1_sfp interface_fan-in and monitor\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
S!FMC.SFP_TX_DISABLE0_SFP INTERFA!@gps_interface_board.\gib top\(sch_1):\fmc.sfp_tx_disable0_sfp interface_fan-in and monitor\!!!!!!!!!!!!!!!!!!!!!!!!!FMC[0..115]!!!!!!!!!!!!!!!!!!!!!!
